realty_id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter
2042,stan,prodaja,61.0,,,,,True,Centralno,3.0,1.0,61900.0,Beograd,Mirijevo I
2043,stan,prodaja,70.0,,,,5.0,True,Centralno,3.0,1.0,85000.0,Beograd,Voždovac
2044,stan,prodaja,63.0,,,,,True,Centralno,3.0,1.0,89000.0,Beograd,Banovo brdo
2045,stan,prodaja,59.0,2018,,,1.0,True,Centralno,3.0,1.0,115000.0,Beograd,Bulbuder
2046,stan,prodaja,72.0,,,,1.0,True,"Centralno, Klima",3.0,1.0,128000.0,Beograd,Novi Beograd Blok 22
2047,stan,prodaja,72.0,,,,1.0,True,"Centralno, Klima",3.0,1.0,83000.0,Beograd,Vidikovac
2049,stan,prodaja,61.0,,,,,True,Centralno,3.0,1.0,61900.0,Beograd,Mirijevo I
2050,stan,prodaja,70.0,,,,5.0,True,Centralno,3.0,1.0,85000.0,Beograd,Voždovac
2051,stan,prodaja,63.0,,,,,True,Centralno,3.0,1.0,89000.0,Beograd,Banovo brdo
2052,stan,prodaja,59.0,2018,,,1.0,True,Centralno,3.0,1.0,115000.0,Beograd,Bulbuder
2053,stan,prodaja,72.0,,,,1.0,True,"Centralno, Klima",3.0,1.0,128000.0,Beograd,Novi Beograd Blok 22
2054,stan,prodaja,72.0,,,,1.0,True,"Centralno, Klima",3.0,1.0,83000.0,Beograd,Vidikovac
2058,stan,prodaja,66.0,,,,4.0,True,"Centralno, Klima",3.0,1.0,159900.0,Beograd,Centar (uži)
2059,stan,prodaja,68.0,,,,5.0,True,"Centralno, Klima",3.0,1.0,118500.0,Beograd,Novi Beograd Blok 70 (Kineski TC)
2060,stan,prodaja,74.0,,,,1.0,True,"Samostalno, Klima",3.0,1.0,102000.0,Beograd,Julino brdo
2061,stan,prodaja,57.0,,,,7.0,True,"Centralno, Klima",3.0,1.0,124500.0,Beograd,Novi Beograd Blok 1 (Fontana)
2062,stan,prodaja,62.0,,,,3.0,True,Centralno,3.0,1.0,109500.0,Beograd,Novi Beograd Blok 11c (Stari Merkator)
2063,stan,prodaja,58.0,,,,4.0,True,"Centralno, Klima",3.0,1.0,168000.0,Beograd,Centar (uži)
2064,stan,prodaja,76.0,,,,1.0,True,"Centralno, Klima",3.0,1.0,90000.0,Beograd,Miljakovac I
2066,stan,prodaja,75.0,,,,6.0,True,"Centralno, Klima",3.0,1.0,120000.0,Beograd,Novi Beograd Blok 64
2067,stan,prodaja,46.0,,,,11.0,True,"Centralno, Klima",2.0,1.0,78000.0,Beograd,Novi Beograd Blok 21 (10. Gimnazija)
2068,stan,prodaja,42.0,,,,,True,"Centralno, Klima",3.0,1.0,85000.0,Beograd,Novi Beograd Blok 23
2069,stan,prodaja,78.0,,,,4.0,True,"Centralno, Klima",3.0,1.0,141500.0,Beograd,Novi Beograd Blok 70a
2071,stan,prodaja,68.0,,,,3.0,True,Centralno,3.0,1.0,135000.0,Beograd,Novi Beograd Blok 38 (OŠ Ratko Mitrović)
2072,stan,prodaja,64.0,,,,1.0,True,"Centralno, Klima",3.0,1.0,70000.0,Beograd,Kanarevo brdo
2073,stan,prodaja,64.0,,,,1.0,True,"Centralno, Klima",3.0,1.0,70000.0,Beograd,Miljakovac I
2074,stan,prodaja,72.0,,,,7.0,True,"Centralno, Klima",3.0,1.0,117000.0,Beograd,Novi Beograd Blok 70 (Kineski TC)
2075,stan,prodaja,71.0,,,,2.0,True,"Centralno, Klima",3.0,1.0,123000.0,Beograd,Novi Beograd Blok 37
2076,stan,prodaja,65.0,,,,4.0,True,"Centralno, Klima",3.0,1.0,131000.0,Beograd,Novi Beograd Blok 11 (Hotel Jugoslavija)
2077,stan,prodaja,63.0,,,,6.0,True,"Centralno, Klima",3.0,1.0,121500.0,Beograd,Novi Beograd Blok 62
2078,stan,prodaja,70.0,,,,1.0,True,Samostalno,3.0,,25000.0,Beograd,Padinska skela
2079,stan,prodaja,37.0,,,6.0,2.0,True,,,,75000.0,Beograd,Voždovac
2081,stan,prodaja,43.0,,,,,True,Centralno,2.0,,87000.0,Beograd,Novi Beograd Blok 33 (Genex kula)
2082,stan,prodaja,57.0,,,,7.0,True,Centralno,2.0,,85000.0,Beograd,
2083,stan,prodaja,44.0,,,,,True,Centralno,2.0,,85000.0,Beograd,Novi Beograd Blok 33 (Genex kula)
2084,stan,prodaja,32.0,2020,,,3.0,True,Samostalno,1.0,,57600.0,Beograd,Zemun (Gornji grad)
2085,stan,prodaja,90.0,2020,,,3.0,True,Samostalno,3.0,,153000.0,Beograd,Zemun (Gornji grad)
2104,stan,prodaja,33.0,,,,,True,Samostalno,1.0,,53000.0,Beograd,Gradska bolnica
2107,stan,prodaja,84.0,,,,1.0,True,Centralno,5.0,1.0,179000.0,Beograd,Lekino brdo
2110,stan,prodaja,84.0,,,,1.0,True,Centralno,5.0,1.0,179000.0,Beograd,Lekino brdo
2112,stan,prodaja,64.0,,,,6.0,True,Centralno,2.0,,74000.0,Beograd,Zemun (Nova Galenika)
2123,stan,prodaja,91.0,,,,,True,"Centralno, Klima",4.0,3.0,250000.0,Beograd,Gundulićev venac
2129,stan,prodaja,91.0,,,,,True,"Centralno, Klima",4.0,3.0,250000.0,Beograd,Gundulićev venac
2135,stan,prodaja,33.0,,,,4.0,True,Samostalno,1.0,1.0,42000.0,Beograd,Karaburma
2139,stan,prodaja,30.0,,,4.0,4.0,True,Samostalno,2.0,,78000.0,Beograd,Slavija
2141,stan,prodaja,46.0,,,4.0,2.0,True,Samostalno,,,62000.0,Beograd,Karaburma
2142,stan,prodaja,58.0,,,2.0,,True,Samostalno,2.0,,155000.0,Beograd,Kalenić pijaca
2143,stan,prodaja,34.0,,,5.0,1.0,True,Centralno,,,70000.0,Beograd,Botanička bašta
2144,stan,prodaja,44.0,,,3.0,,True,Samostalno,2.0,,49000.0,Beograd,Mali mokri lug
2145,stan,prodaja,40.0,,,2.0,,True,Centralno,2.0,,67000.0,Beograd,Severni bulevar
2146,stan,prodaja,50.0,,,2.0,1.0,True,Centralno,1.0,,102000.0,Beograd,Crveni krst
2147,stan,prodaja,31.0,,,5.0,5.0,True,Centralno,1.0,,40000.0,Beograd,Miljakovac I
2148,stan,prodaja,31.0,,,5.0,5.0,True,Centralno,1.0,,40000.0,Beograd,Miljakovac I
2150,stan,prodaja,38.0,,,6.0,3.0,True,Centralno,1.0,,69000.0,Beograd,Čukarička padina
2153,stan,prodaja,109.0,,,6.0,1.0,True,Centralno,,,170000.0,Beograd,Palilula
2157,stan,prodaja,49.0,,,6.0,1.0,True,Centralno,1.5,,115000.0,Beograd,Bajlonijeva pijaca
2163,stan,prodaja,84.0,,,5.0,4.0,True,Centralno,2.5,,169000.0,Beograd,Zemun (Kej)
2167,stan,prodaja,83.0,,,7.0,1.0,True,Centralno,,,128000.0,Beograd,Voždovac
2168,stan,prodaja,51.0,,,,,True,,,,,Beograd,Jabučki rit
2171,stan,prodaja,66.0,,,4.0,4.0,True,"Centralno, Klima",3.0,1.0,95000.0,Beograd,Batajnica
2172,stan,prodaja,125.0,,,4.0,4.0,True,Centralno,4.0,,450000.0,Beograd,Vračar (Hram)
2178,stan,prodaja,94.0,,,,2.0,True,Centralno,4.0,1.0,214000.0,Beograd,Donji Dorćol
2179,stan,prodaja,88.0,,,,,True,Samostalno,4.0,1.0,200000.0,Beograd,Palata pravde
2181,stan,prodaja,90.0,,,,3.0,True,Centralno,4.0,1.0,207000.0,Beograd,Crveni krst
2182,stan,prodaja,95.0,,,,1.0,True,"Centralno, Klima",4.0,2.0,115000.0,Beograd,Cerak vinogradi
2183,stan,prodaja,72.0,,,,5.0,True,Centralno,3.0,1.0,135000.0,Beograd,Kalenić pijaca
2184,stan,prodaja,141.0,,,,4.0,True,"Centralno, Klima",5.0,2.0,220000.0,Beograd,Bežanijska kosa I
2185,stan,prodaja,96.0,,,,1.0,True,"Centralno, Klima",4.0,1.0,200000.0,Beograd,Slavija
2186,stan,prodaja,42.0,,,,1.0,True,Samostalno,2.0,,50000.0,Beograd,Zvezdara
2191,stan,prodaja,94.0,,,,2.0,True,Centralno,4.0,1.0,214000.0,Beograd,Donji Dorćol
2192,stan,prodaja,88.0,,,,,True,Samostalno,4.0,1.0,200000.0,Beograd,Palata pravde
2194,stan,prodaja,90.0,,,,3.0,True,Centralno,4.0,1.0,207000.0,Beograd,Crveni krst
2195,stan,prodaja,95.0,,,,1.0,True,"Centralno, Klima",4.0,2.0,115000.0,Beograd,Cerak vinogradi
2196,stan,prodaja,72.0,,,,5.0,True,Centralno,3.0,1.0,135000.0,Beograd,Kalenić pijaca
2197,stan,prodaja,141.0,,,,4.0,True,"Centralno, Klima",5.0,2.0,220000.0,Beograd,Bežanijska kosa I
2198,stan,prodaja,96.0,,,,1.0,True,"Centralno, Klima",4.0,1.0,200000.0,Beograd,Slavija
2199,stan,prodaja,42.0,,,,1.0,True,Samostalno,2.0,,50000.0,Beograd,Zvezdara
2202,stan,prodaja,29.0,,,,4.0,True,Samostalno,1.0,1.0,33350.0,Beograd,Rakovica
2203,stan,prodaja,70.0,,,,3.0,True,Samostalno,3.0,1.0,108000.0,Beograd,Vukov spomenik
2209,stan,prodaja,127.0,2020,,,4.0,True,Centralno,4.0,1.0,317500.0,Beograd,Čubura
2215,stan,prodaja,36.0,2019,,,7.0,True,Klima,2.0,1.0,71500.0,Beograd,Zemun (Gornji grad)
2216,stan,prodaja,53.0,,,,13.0,True,"Centralno, Klima",2.0,1.0,80000.0,Beograd,Novi Beograd Blok 61
2217,stan,prodaja,82.0,,,,5.0,True,Centralno,4.0,2.0,82000.0,Beograd,Miljakovac I
2218,stan,prodaja,72.0,,,,3.0,True,"Centralno, Klima",3.0,1.0,90000.0,Beograd,Medaković II
2220,stan,prodaja,94.0,,,,15.0,True,Centralno,4.0,2.0,152000.0,Beograd,Poštanska štedionica
2221,stan,prodaja,39.0,,,,1.0,True,Centralno,2.0,1.0,98000.0,Beograd,Poštanska štedionica
2222,stan,prodaja,99.0,,,,5.0,True,,3.0,1.0,235000.0,Beograd,Centar (uži)
2223,stan,prodaja,100.0,,,,1.0,True,Centralno,3.0,1.0,275000.0,Beograd,Kalenić pijaca
2241,stan,prodaja,52.0,,,,7.0,True,Centralno,3.0,1.0,77000.0,Beograd,Medaković III
2249,stan,prodaja,72.0,,,,3.0,True,,,,118000.0,Beograd,Lekino brdo
2259,stan,prodaja,62.0,,,,3.0,True,,,,102000.0,Beograd,Lekino brdo
2273,stan,prodaja,53.0,,,5.0,3.0,True,Centralno,2.0,,54900.0,Beograd,Miljakovac I
2277,stan,prodaja,74.0,,,,,True,,,,275000.0,Beograd,Novi Beograd Blok 65
2283,stan,prodaja,135.0,,,3.0,3.0,True,"Centralno, Podno, Klima",3.0,,298000.0,Beograd,Studentski Trg ( centar )
2287,stan,prodaja,119.0,2018,,,18.0,True,Centralno,3.0,1.0,330888.0,Beograd,Beograd na vodi
2288,stan,prodaja,119.0,2018,,,18.0,True,Centralno,3.0,1.0,330888.0,Beograd,Beograd na vodi
2401,stan,prodaja,47.0,1970,,,8.0,True,Centralno,1.0,,70000.0,Beograd,Šumice
2290,stan,prodaja,76.0,,,,1.0,True,Samostalno,3.0,1.0,99990.0,Beograd,Lekino brdo
2292,stan,prodaja,59.0,1956,,,3.0,True,Samostalno,2.0,1.0,160000.0,Beograd,Bajlonijeva pijaca
2293,stan,prodaja,69.0,,,,2.0,True,"Samostalno, Klima",3.0,1.0,63000.0,Beograd,Zemun Polje
2294,stan,prodaja,84.0,2018,,,1.0,True,"Centralno, Klima",3.0,2.0,220000.0,Beograd,Vračar (Hram)
2298,stan,prodaja,68.0,,,,1.0,True,Samostalno,3.0,1.0,80000.0,Beograd,Žarkovo
2300,stan,prodaja,71.0,2012,,,6.0,True,Centralno,3.0,1.0,99000.0,Beograd,Novi Beograd Blok 11c (Stari Merkator)
2302,stan,prodaja,77.0,1991,,,,True,"Centralno, Klima",3.0,2.0,170000.0,Beograd,Vračar (Centar)
2304,stan,prodaja,88.0,,,,4.0,True,Centralno,3.0,2.0,80000.0,Beograd,Kanarevo brdo
2305,stan,prodaja,77.0,,,,,True,Centralno,3.0,2.0,122000.0,Beograd,Novi Beograd Blok 29
2310,stan,prodaja,73.0,2018,,,,True,Samostalno,3.0,1.0,124000.0,Beograd,Gradska bolnica
2311,stan,prodaja,91.0,,,,,True,Centralno,3.0,1.0,190000.0,Beograd,Donji Dorćol
2313,stan,prodaja,70.0,,,,,True,Samostalno,3.0,1.0,65000.0,Beograd,Karaburma
2314,stan,prodaja,77.0,2018,,,,True,"Samostalno, Klima",3.0,1.0,92000.0,Beograd,Veljko Vlahović
2315,stan,prodaja,92.0,,,,2.0,True,Centralno,3.0,2.0,230000.0,Beograd,Novi Beograd Blok 29
2316,stan,prodaja,88.0,2019,,,,True,Samostalno,3.0,1.0,118000.0,Beograd,Pregrevica
2317,stan,prodaja,79.0,2018,,,1.0,True,"Samostalno, Klima",3.0,1.0,102700.0,Beograd,Veljko Vlahović
2319,stan,prodaja,60.0,2018,,,,True,"Samostalno, Klima",3.0,1.0,72000.0,Beograd,Veljko Vlahović
2320,stan,prodaja,109.0,,,,2.0,True,Samostalno,3.0,1.0,327000.0,Beograd,Trg Republike ( centar )
2323,stan,prodaja,75.0,,,,1.0,True,,3.0,2.0,102000.0,Beograd,Žarkovo
2324,stan,prodaja,63.0,,,,3.0,True,"Centralno, Klima",3.0,1.0,95000.0,Beograd,Novi Beograd Blok 72
2325,stan,prodaja,61.0,2019,,,3.0,True,Samostalno,3.0,1.0,67980.0,Beograd,Ledine
2326,stan,prodaja,92.0,2008,,,5.0,True,Centralno,3.0,2.0,235000.0,Beograd,Novi Beograd Blok 29
2331,stan,prodaja,80.0,,,,2.0,True,Samostalno,3.0,1.0,97000.0,Beograd,Karaburma
2333,stan,prodaja,90.0,2011,,,2.0,True,"Centralno, Klima",3.0,2.0,215000.0,Beograd,Dedinje (Beli dvor)
2334,stan,prodaja,52.0,,,,8.0,True,Centralno,3.0,1.0,69600.0,Beograd,Zemun (Centar)
2335,stan,prodaja,67.0,,,,2.0,True,Samostalno,3.0,1.0,81200.0,Beograd,Karaburma
2337,stan,prodaja,90.0,2007,,,2.0,True,"Samostalno, Klima",3.0,2.0,99000.0,Beograd,Rospi ćuprija
2338,stan,prodaja,88.0,,,,4.0,True,"Centralno, Klima",3.0,1.0,194128.0,Beograd,Vukov spomenik
2339,stan,prodaja,100.0,,,,1.0,True,Centralno,3.0,1.0,310000.0,Beograd,Senjak
2340,stan,prodaja,43.0,,,,5.0,True,"Centralno, Klima",3.0,1.0,85000.0,Beograd,Banjica
2342,stan,prodaja,112.0,2019,,,5.0,True,"Centralno, Klima",3.0,3.0,385000.0,Beograd,Čubura
2343,stan,prodaja,102.0,2019,,,1.0,True,"Centralno, Klima",3.0,3.0,330000.0,Beograd,Čubura
2345,stan,prodaja,205.0,2019,,,6.0,True,"Centralno, Klima",3.0,3.0,600000.0,Beograd,Čubura
2346,stan,prodaja,61.0,2019,,,,True,Samostalno,3.0,1.0,122000.0,Beograd,Neimar
2347,stan,prodaja,112.0,2019,,,4.0,True,"Centralno, Klima",3.0,3.0,375000.0,Beograd,Čubura
2348,stan,prodaja,112.0,2019,,,4.0,True,"Centralno, Klima",3.0,3.0,375000.0,Beograd,Čubura
2349,stan,prodaja,94.0,,,,6.0,True,"Centralno, Klima",3.0,2.0,206272.0,Beograd,Vukov spomenik
2350,stan,prodaja,87.0,1986,,,8.0,True,Centralno,3.0,2.0,114000.0,Beograd,Novi Beograd Blok 63
2351,stan,prodaja,72.0,,,,4.0,True,Centralno,3.0,1.0,104600.0,Beograd,Novi Beograd Blok 1 (Fontana)
2352,stan,prodaja,88.0,2019,,,2.0,True,Centralno,3.0,2.0,229000.0,Beograd,Vukov spomenik
2353,stan,prodaja,78.0,,,,3.0,True,"Centralno, Klima",3.0,1.0,250000.0,Beograd,Gornji Dorćol
2357,stan,prodaja,68.0,,,,3.0,True,"Centralno, Klima",3.0,1.0,115500.0,Beograd,Hadžipopovac
2358,stan,prodaja,82.0,,,,14.0,True,"Centralno, Klima",3.0,1.0,98000.0,Beograd,Novi Beograd Blok 62
2359,stan,prodaja,82.0,1989,,,4.0,True,Centralno,3.0,2.0,144900.0,Beograd,Novi Beograd Blok 24 (Super Vero)
2360,stan,prodaja,100.0,,,,5.0,True,Centralno,3.0,1.0,130000.0,Beograd,Gradska bolnica
2361,stan,prodaja,62.0,2020,,,3.0,True,Samostalno,3.0,1.0,102000.0,Beograd,Lekino brdo
2362,stan,prodaja,81.0,,,,1.0,True,Centralno,3.0,1.0,97900.0,Beograd,Miljakovac I
2363,stan,prodaja,84.0,,,,,True,Samostalno,2.0,1.0,198000.0,Beograd,Neimar
2364,stan,prodaja,100.0,,,,1.0,True,"Samostalno, Klima",3.0,1.0,220000.0,Beograd,Donji Dorćol
2366,stan,prodaja,84.0,,,,6.0,True,Centralno,3.0,2.0,92500.0,Beograd,Vidikovac
2367,stan,prodaja,89.0,,,,9.0,True,Centralno,3.0,2.0,99000.0,Beograd,Vidikovac
2368,stan,prodaja,59.0,,,,,True,Samostalno,3.0,1.0,56000.0,Beograd,Zemun Polje
2370,stan,prodaja,80.0,1930,,,3.0,True,Centralno,3.0,1.0,200000.0,Beograd,Donji Dorćol
2371,stan,prodaja,54.0,2018,,,4.0,True,"Centralno, Klima",3.0,1.0,68125.0,Beograd,Braće Jerković
2372,stan,prodaja,82.0,,,,3.0,True,"Centralno, Klima",3.0,2.0,108000.0,Beograd,Zemun (Save Kovačevića)
2375,stan,prodaja,74.0,1960,,,1.0,True,Samostalno,3.0,1.0,110000.0,Beograd,Voždovac
2378,stan,prodaja,110.0,,,,13.0,True,Centralno,3.0,2.0,315888.0,Beograd,Beograd na vodi
2379,stan,prodaja,70.0,2019,,,,True,Samostalno,3.0,1.0,90930.0,Beograd,Ledine
2380,stan,prodaja,55.0,,,,1.0,True,Samostalno,3.0,1.0,55000.0,Beograd,Zemun Polje
2381,stan,prodaja,60.0,2019,,,,True,Samostalno,3.0,1.0,77950.0,Beograd,Ledine
2382,stan,prodaja,50.0,2020,,,1.0,True,Samostalno,3.0,1.0,82500.0,Beograd,Kluz
2384,stan,prodaja,120.0,,,,1.0,True,Samostalno,3.0,2.0,102000.0,Beograd,Višnjička banja
2385,stan,prodaja,63.0,2020,,,1.0,True,Centralno,3.0,1.0,157170.0,Beograd,Čubura
2387,stan,prodaja,43.0,2020,,,1.0,True,Samostalno,2.0,1.0,45150.0,Beograd,Železnik
2388,stan,prodaja,84.0,,,,2.0,True,Samostalno,3.0,1.0,199000.0,Beograd,Stari Grad
2389,stan,prodaja,67.0,2020,,,,True,Centralno,2.0,1.0,120550.0,Beograd,Lekino brdo
2390,stan,prodaja,94.0,1950,,,3.0,True,Samostalno,3.0,2.0,194000.0,Beograd,Savski venac
2391,stan,prodaja,66.0,2020,,,2.0,True,Centralno,2.0,1.0,124590.0,Beograd,Lekino brdo
2392,stan,prodaja,68.0,,,,4.0,True,Centralno,3.0,2.0,105000.0,Beograd,Novi Beograd Blok 21 (10. Gimnazija)
2393,stan,prodaja,96.0,1919,,,4.0,True,"Samostalno, Klima",3.0,1.0,180000.0,Beograd,Gornji Dorćol
2394,stan,prodaja,60.0,2020,,,2.0,True,Centralno,2.0,1.0,116120.0,Beograd,Lekino brdo
2397,stan,prodaja,76.0,2015,,,4.0,True,"Samostalno, Klima",3.0,1.0,150000.0,Beograd,Dedinje (25. maj)
2400,stan,prodaja,37.0,2012,,,,True,Centralno,1.0,,74000.0,Beograd,Lekino brdo
2403,stan,prodaja,44.77,2020,,,3.0,True,"Centralno, Klima",1.0,1.0,105210.0,Beograd,Novi Beograd Blok 65
2404,stan,prodaja,33.0,1970,,,,True,"Centralno, Klima",1.0,1.0,39000.0,Beograd,Miljakovac I
2407,stan,prodaja,49.0,,,,1.0,True,Samostalno,2.0,,94000.0,Beograd,Južni bulevar
2408,stan,prodaja,72.0,,,,5.0,True,Centralno,3.0,2.0,72000.0,Beograd,Mirijevo I
2409,stan,prodaja,58.0,,,,5.0,True,Centralno,3.0,2.0,100000.0,Beograd,Novi Beograd Blok 11c (Stari Merkator)
2410,stan,prodaja,78.0,,,,4.0,True,Centralno,3.0,1.0,125000.0,Beograd,Golf naselje
2413,stan,prodaja,72.0,,,,1.0,True,Centralno,3.0,1.0,76000.0,Beograd,Mirijevo I
2414,stan,prodaja,70.0,,,,1.0,True,Samostalno,3.0,1.0,79900.0,Beograd,
2415,stan,prodaja,75.0,1980,,,6.0,True,Centralno,3.0,1.0,105900.0,Beograd,Zemun (Save Kovačevića)
2416,stan,prodaja,43.0,,,,,True,Samostalno,3.0,1.0,87000.0,Beograd,Cvetkova pijaca
2417,stan,prodaja,51.0,,,,,True,Samostalno,3.0,1.0,108700.0,Beograd,Profesorska kolonija
2418,stan,prodaja,50.0,,,,,True,Centralno,3.0,1.0,75000.0,Beograd,Voždovac
2420,stan,prodaja,70.0,,,,20.0,True,Centralno,3.0,1.0,100000.0,Beograd,Novi Beograd Blok 33 (Genex kula)
2421,stan,prodaja,63.0,,,,15.0,True,Centralno,3.0,1.0,71000.0,Beograd,Konjarnik
2422,stan,prodaja,72.0,,,,2.0,True,Samostalno,3.0,1.0,120000.0,Beograd,Hadžipopovac
2423,stan,prodaja,65.0,,,,2.0,True,Centralno,3.0,1.0,82900.0,Beograd,Žarkovo
2424,stan,prodaja,58.0,,,,5.0,True,Centralno,3.0,1.0,94000.0,Beograd,Novi Beograd Blok 21 (10. Gimnazija)
2426,stan,prodaja,50.0,,,,1.0,True,Samostalno,3.0,1.0,66300.0,Beograd,Višnjička banja
2428,stan,prodaja,63.0,,,,,True,Centralno,3.0,1.0,63000.0,Beograd,Novi Beograd Blok 71
2429,stan,prodaja,70.0,,,,,True,Centralno,3.0,1.0,169000.0,Beograd,Vračar (Hram)
2430,stan,prodaja,64.0,,,,6.0,True,Centralno,3.0,1.0,75000.0,Beograd,Karaburma
2431,stan,prodaja,45.0,,,,2.0,True,Samostalno,3.0,1.0,52000.0,Beograd,Mirijevo I
2433,stan,prodaja,62.0,,,,,True,Centralno,3.0,1.0,75000.0,Beograd,Novi Beograd Blok 45 (TC Enjub)
2437,stan,prodaja,63.0,,,,1.0,True,Centralno,3.0,1.0,112000.0,Beograd,Novi Beograd Blok 37
2438,stan,prodaja,63.0,,,,1.0,True,Centralno,3.0,1.0,112000.0,Beograd,Novi Beograd Blok 37
2439,stan,prodaja,55.0,,,,1.0,True,Centralno,3.0,1.0,72000.0,Beograd,Mirijevo I
2440,stan,prodaja,53.0,,,,,True,Samostalno,3.0,1.0,72000.0,Beograd,Zemun (Gornji grad)
2441,stan,prodaja,62.0,,,,1.0,True,Centralno,3.0,1.0,80000.0,Beograd,Mirijevo I
2442,stan,prodaja,63.0,,,,1.0,True,Centralno,3.0,1.0,112000.0,Beograd,Novi Beograd Blok 37
2444,stan,prodaja,56.0,,,,1.0,True,Centralno,3.0,1.0,73500.0,Beograd,Mirijevo I
2445,stan,prodaja,88.0,,,,5.0,True,Centralno,3.0,1.0,70000.0,Beograd,Mirijevo I
2449,stan,prodaja,99.0,,,,,True,Samostalno,3.0,1.0,70000.0,Beograd,Mirijevo I
2450,stan,prodaja,81.0,,,,4.0,True,Samostalno,3.0,2.0,199000.0,Beograd,Centar (uži)
2451,stan,prodaja,101.0,,,,,True,Samostalno,3.0,1.0,75000.0,Beograd,Mirijevo I
2455,stan,prodaja,56.0,,,,1.0,True,Centralno,3.0,1.0,73500.0,Beograd,Mirijevo I
2458,stan,prodaja,45.0,,,,2.0,True,Samostalno,3.0,1.0,52000.0,Beograd,Mirijevo I
2460,stan,prodaja,56.0,,,,1.0,True,Centralno,3.0,1.0,73500.0,Beograd,Mirijevo I
2461,stan,prodaja,45.0,,,,2.0,True,Samostalno,3.0,1.0,52000.0,Beograd,Mirijevo I
2463,stan,prodaja,74.0,,,,5.0,True,Centralno,3.0,2.0,155000.0,Beograd,Retenzija
2465,stan,prodaja,60.0,,,,,True,Centralno,3.0,1.0,129900.0,Beograd,Donji Dorćol
2466,stan,prodaja,45.0,,,,2.0,True,Samostalno,3.0,1.0,52000.0,Beograd,Mirijevo I
2467,stan,prodaja,56.0,,,,1.0,True,Centralno,3.0,1.0,73500.0,Beograd,Mirijevo I
2468,stan,prodaja,82.0,2005,,,3.0,True,Centralno,3.0,2.0,132000.0,Beograd,Bežanijska kosa III
2469,stan,prodaja,77.0,,,,,True,Centralno,4.0,2.0,95000.0,Beograd,Cerak
2470,stan,prodaja,67.0,,,,9.0,True,Centralno,3.0,1.0,120000.0,Beograd,Novi Beograd Blok 11 (Hotel Jugoslavija)
2471,stan,prodaja,51.0,,,,,True,Samostalno,3.0,1.0,108700.0,Beograd,Profesorska kolonija
2474,stan,prodaja,85.0,1980,,,9.0,True,Centralno,4.0,2.0,125000.0,Beograd,Novi Beograd Blok 63
2477,stan,prodaja,250.0,1939,,,4.0,True,"Centralno, Klima",5.0,2.0,990000.0,Beograd,Vračar (Centar)
2488,stan,prodaja,77.0,,,,,True,Centralno,4.0,2.0,95000.0,Beograd,Cerak
2489,stan,prodaja,82.0,2005,,,3.0,True,Centralno,3.0,2.0,132000.0,Beograd,Bežanijska kosa III
2490,stan,prodaja,67.0,,,,9.0,True,Centralno,3.0,1.0,120000.0,Beograd,Novi Beograd Blok 11 (Hotel Jugoslavija)
2491,stan,prodaja,51.0,,,,,True,Samostalno,3.0,1.0,108700.0,Beograd,Profesorska kolonija
2494,stan,prodaja,85.0,1980,,,9.0,True,Centralno,4.0,2.0,125000.0,Beograd,Novi Beograd Blok 63
2495,stan,prodaja,250.0,1939,,,4.0,True,"Centralno, Klima",5.0,2.0,990000.0,Beograd,Vračar (Centar)
2508,stan,prodaja,39.0,,,,6.0,True,"Centralno, Klima",2.0,1.0,75000.0,Beograd,Novi Beograd Blok 70 (Kineski TC)
2515,stan,prodaja,196.0,2007,,,5.0,True,Centralno,5.0,,450800.0,Beograd,Vukov spomenik
2516,stan,prodaja,148.0,,,,3.0,True,Centralno,4.0,,360000.0,Beograd,Kosančićev venac
2517,stan,prodaja,146.0,2000,,,7.0,True,Samostalno,4.0,,265000.0,Beograd,Slavija
2518,stan,prodaja,154.0,1976,,,5.0,True,Centralno,5.0,,205000.0,Beograd,Novi Beograd Blok 30 (B92)
2519,stan,prodaja,195.0,1936,,,2.0,True,Centralno,5.0,,800000.0,Beograd,Centar (uži)
2520,stan,prodaja,193.0,2005,,,2.0,True,Centralno,6.0,,650000.0,Beograd,Dedinje (Beli dvor)
2522,stan,prodaja,167.0,2010,,,3.0,True,Centralno,4.0,,385000.0,Beograd,Dedinje (Beli dvor)
2526,stan,prodaja,162.0,1967,,,3.0,True,Samostalno,6.0,,249000.0,Beograd,Lion
2527,stan,prodaja,184.0,2012,,,1.0,True,Samostalno,3.0,,330000.0,Beograd,Dedinje (Beli dvor)
2528,stan,prodaja,184.0,2012,,,1.0,True,Samostalno,3.0,,330000.0,Beograd,Dedinje (Beli dvor)
2529,stan,prodaja,190.0,1926,,,1.0,True,Samostalno,7.0,,280000.0,Beograd,Gornji Dorćol
2530,stan,prodaja,141.0,2000,,,6.0,True,Centralno,3.0,,280000.0,Beograd,Stari Grad
2532,stan,prodaja,200.0,2006,,,4.0,True,Centralno,6.0,,385000.0,Beograd,Novi Beograd Blok 29
2533,stan,prodaja,130.0,1926,,,4.0,True,Samostalno,4.0,,160000.0,Beograd,Botanička bašta
2534,stan,prodaja,274.0,2006,,,,True,Centralno,5.0,,850000.0,Beograd,Dedinje (Beli dvor)
